pair_id,x,y,theta,scale,found,score
p001,758.24,510.242,-0.3749,11.2215,1,4.733476
p002,779.322,772.495,1.63,10.9913,1,5.427543
p003,447.766,230.246,4.8041,10.8272,1,4.293315
p004,899.967,292.069,-2.0885,10.6143,1,0.881335
p005,519.796,258.596,4.0681,9.7346,1,4.603397
p006,615.665,592.791,-2.3053,9.2047,1,3.662869
p007,614.308,287.589,1.2195,8.8322,1,5.849907
p008,839.514,242.87,4.7943,9.5941,1,2.254221
p009,451.423,580.563,1.2297,9.4604,1,3.658871
p010,476.603,462.984,3.8082,11.47,1,4.295018
p011,533.965,699.492,-3.1354,11.9606,1,5.33843
p012,477.264,474.889,3.4504,10.965,1,2.883028
p013,310.134,661.495,-0.3906,8.4706,1,4.479452
p014,136.06,221.409,-2.0088,10.5008,1,2.578489
p015,272.274,851.768,-0.6008,9.7592,1,1.947736
p016,145.831,327.288,0.8634,8.21,1,3.51384
p017,804.88,513.765,-4.4341,10.3779,1,3.295874
p018,831.44,910.478,-2.0173,10.132,1,1.374928
p019,693.37,664.199,1.6897,8.2722,1,3.646125
p020,507.407,323.153,1.2254,8.4407,1,4.653088
p021,592.276,252.891,-0.571,9.7904,1,2.498508
p022,246.469,281.927,4.2343,8.4126,0,0.033515
p023,282.328,311.918,3.2377,8.611,1,5.558574
p024,730.258,477.285,-3.5673,11.0851,1,2.577008
p025,620.613,604.067,3.9483,8.868,1,6.54135
p026,765.76,245.712,2.1533,10.6668,1,3.754443
p027,303.134,623.621,0.2372,9.025,1,5.545605
p028,722.354,267.25,1.1715,9.7754,1,4.046554
p029,259.957,877.94,2.7935,9.3586,1,0.958959
p030,766.609,738.239,3.0651,10.9039,1,5.002138
p031,229.798,766.02,-4.5528,10.353,1,2.180316
p032,759.728,829.647,4.131,9.5602,1,2.724731
p033,820.734,875.653,-4.6388,9.4869,1,3.96493
p034,780.408,305.247,2.4012,8.5851,1,2.382043
p035,771.069,206.525,4.4366,10.0594,1,3.042887
p036,520.952,793.029,1.8991,10.4135,1,2.973559
p037,633.199,644.296,-0.9652,8.8047,1,7.565847
p038,633.822,212.529,-4.8094,10.9623,1,5.917745
p039,244.037,771.548,3.2564,11.3485,1,1.798165
p040,901.821,566.179,3.1616,9.2335,1,3.993732
p041,687.844,613.16,-3.0369,8.1548,1,0.63788
p042,281.793,297.662,-3.8424,8.6925,1,1.680588
p043,730.248,487.215,-2.8857,11.09,1,3.096385
p044,605.855,300.352,-2.8136,8.8819,1,3.853476
p045,402.134,522.047,-1.4875,10.4343,1,3.20752
p046,334.115,244.595,4.1176,11.0268,1,5.284383
p047,302.151,276.191,-3.9616,8.5169,1,6.27225
p048,627.733,721.529,1.3349,8.3869,1,0.875075
p049,491.204,733.89,-3.0727,11.0708,1,2.795709
p050,469.09,687.936,4.7769,11.9139,1,4.478565
