pair_id,x,y,theta,scale,found,score
p001,758.248,510.308,-0.4888,11.2481,1,4.733476
p002,779.259,772.466,1.4869,10.9279,1,5.427543
p003,447.767,230.235,4.8381,10.8192,1,4.293315
p004,899.959,292.067,-2.0543,10.6152,1,0.881335
p005,519.814,258.607,4.1861,9.765,1,4.603397
p006,615.657,592.663,-2.503,9.2455,1,3.662869
p007,614.346,287.569,1.1493,8.7929,1,5.849907
p008,839.446,242.856,4.9369,9.6294,1,2.254221
p009,451.398,580.587,1.415,9.4364,1,3.658871
p010,476.525,462.98,3.5917,11.3952,1,4.295018
p011,533.996,699.516,-3.415,11.9239,1,5.33843
p012,477.348,474.986,3.415,10.9239,1,2.883028
p013,310.237,661.506,-0.415,8.4152,1,4.479452
p014,136.036,221.439,-2.2262,10.5785,1,2.578489
p015,272.238,851.76,-0.521,9.725,1,1.947736
p016,145.824,327.28,0.8025,8.2136,1,3.51384
p017,804.869,513.767,-4.4687,10.3709,1,3.295874
p018,831.44,910.476,-1.9943,10.133,1,1.374928
p019,693.338,664.188,1.6235,8.2543,1,3.646125
p020,507.328,323.098,1.415,8.3826,1,4.653088
p021,592.299,252.958,-0.5004,9.7584,1,2.498508
p022,246.475,281.933,4.415,8.3938,0,0.033515
p023,282.331,311.917,3.0862,8.6318,1,5.558574
p024,730.34,477.244,-3.2697,11.0687,1,2.577008
p025,620.613,604.068,3.9472,8.8685,1,6.54135
p026,765.73,245.734,2.0323,10.6438,1,3.754443
p027,303.022,623.705,0.415,8.9558,1,5.545605
p028,722.353,267.249,1.1575,9.7783,1,4.046554
p029,259.989,877.915,2.856,9.3544,1,0.958959
p030,766.591,738.221,3.0299,10.8676,1,5.002138
p031,229.797,766.023,-4.665,10.3328,1,2.180316
p032,759.785,829.741,4.168,9.603,1,2.724731
p033,820.745,875.615,-4.5187,9.5148,1,3.96493
p034,780.373,305.229,2.2202,8.612,1,2.382043
p035,771.042,206.551,4.2996,10.0841,1,3.042887
p036,521.003,793.072,1.7519,10.3729,1,2.973559
p037,633.175,644.31,-1.0532,8.8157,1,7.565847
p038,633.954,212.349,-4.5924,10.9021,1,5.917745
p039,244.057,771.578,3.125,11.3155,1,1.798165
p040,901.767,566.221,3.3235,9.2586,1,3.993732
p041,687.857,613.179,-2.9536,8.1626,1,0.63788
p042,281.773,297.678,-3.9455,8.7137,1,1.680588
p043,730.23,487.215,-2.9495,11.1363,1,3.096385
p044,605.846,300.289,-2.7323,8.8487,1,3.853476
p045,402.153,522.01,-1.415,10.3864,1,3.20752
p046,334.114,244.636,4.2614,11.0791,1,5.284383
p047,302.187,276.069,-3.5156,8.5539,1,6.27225
p048,627.728,721.505,1.415,8.3819,1,0.875075
p049,491.192,733.894,-3.1089,11.0675,1,2.795709
p050,469.012,688.007,4.8228,11.8617,1,4.478565
