pair_id,x,y,theta,scale,found,score
p001,443.684,197.872,-1.8286,9.39,0,0.071025
p002,407.33,261.072,4.768,11.628,0,0.060544
p003,632.367,341.99,4.6832,11.3631,0,0.0736
p004,230.53,767.11,1.4214,10.7848,0,0.013207
p005,804.503,780.045,-1.212,8.6104,0,0.056787
p006,135.163,288.782,-1.2814,8.6049,1,2.739174
p007,806.876,500.696,2.625,10.6523,1,4.256609
p008,263.278,613.803,-4.0715,8.1821,0,0.058236
p009,472.828,465.087,-0.6293,11.6969,1,3.032094
p010,248.571,378.594,2.2288,9.1031,0,0.024367
p011,426.2,840.025,3.4627,10.2445,1,1.415453
p012,407.834,284.625,4.7364,8.4017,1,5.00241
p013,794.388,573.643,-2.1612,9.3013,0,0.000562
p014,391.842,917.552,1.4668,11.5308,0,0.021275
p015,621.5,294.746,3.9542,10.6429,0,0.026861
p016,90.851,627.18,-3.8518,8.179,1,5.751224
p017,735.654,457.755,1.8558,11.7255,1,3.450952
p018,407.341,233.949,0.5384,10.6854,0,0.053015
p019,727.932,196.068,3.0771,10.5845,0,0.049049
p020,481.571,641.364,1.1304,8.7896,1,6.079744
p021,654.475,564.021,4.9689,11.617,0,0.045845
p022,691.539,754.903,0.9148,8.3651,0,0.078827
p023,156.549,657.973,-1.415,8.3811,1,1.595621
p024,128.111,665.966,3.5677,8.2108,1,4.987783
